Archetype,House number,WFH Type,Operation,Solar,Grid Import,Total Load
Semi_Detached,10,T1,hybrid_bidirectional,worst,4685.57,9073.64
Semi_Detached,10,T1,hybrid_bidirectional,best,4604.12,9100.77
Semi_Detached,10,T2,safe_unidirectional,worst,4852.68,5680.74
Semi_Detached,10,T2,safe_unidirectional,best,4751.83,5680.74
Semi_Detached,10,T2,hybrid_bidirectional,worst,3927.15,8045.04
Semi_Detached,10,T2,hybrid_bidirectional,best,3882.84,8091.17
Semi_Detached,11,T1,safe_unidirectional,worst,5687.81,6299.31
Semi_Detached,11,T1,safe_unidirectional,best,5606.38,6299.31
Semi_Detached,11,T1,hybrid_bidirectional,worst,4804.45,9050.39
Semi_Detached,11,T1,hybrid_bidirectional,best,4713.51,9048.91
Semi_Detached,11,T2,safe_unidirectional,worst,5166.73,5777.86
Semi_Detached,11,T2,safe_unidirectional,best,5093.4,5777.86
Semi_Detached,11,T2,hybrid_bidirectional,worst,4183.54,8104.17
Semi_Detached,11,T2,hybrid_bidirectional,best,4019.59,8034.61
Semi_Detached,12,T1,safe_unidirectional,worst,5107.38,5692.78
Semi_Detached,12,T1,safe_unidirectional,best,5048.13,5692.78
Semi_Detached,12,T1,hybrid_bidirectional,worst,4587.92,8629.84
Semi_Detached,12,T1,hybrid_bidirectional,best,4560.63,8662.4
Semi_Detached,12,T2,safe_unidirectional,worst,4584.15,5171.33
Semi_Detached,12,T2,safe_unidirectional,best,4536.47,5171.33
Semi_Detached,12,T2,hybrid_bidirectional,worst,3783.73,7565.23
Semi_Detached,12,T2,hybrid_bidirectional,best,3730.65,7568.43
Semi_Detached,13,T1,safe_unidirectional,worst,5025.97,5644.85
Semi_Detached,13,T1,safe_unidirectional,best,4943.22,5644.85
Semi_Detached,13,T1,hybrid_bidirectional,worst,4115.16,8030.36
Semi_Detached,13,T1,hybrid_bidirectional,best,4066.13,8052.07
Semi_Detached,13,T2,safe_unidirectional,worst,4508.28,5123.4
Semi_Detached,13,T2,safe_unidirectional,best,4434.07,5123.4
Semi_Detached,13,T2,hybrid_bidirectional,worst,3758.5,7255.09
Semi_Detached,13,T2,hybrid_bidirectional,best,3654.75,7229.44
Semi_Detached,14,T1,safe_unidirectional,worst,5015.17,5636.24
Semi_Detached,14,T1,safe_unidirectional,best,4943.89,5636.24
Semi_Detached,14,T1,hybrid_bidirectional,worst,4318.53,8415.43
Semi_Detached,14,T1,hybrid_bidirectional,best,4223.64,8405.57
Semi_Detached,14,T2,safe_unidirectional,worst,4497.88,5114.79
Semi_Detached,14,T2,safe_unidirectional,best,4437.14,5114.79
Semi_Detached,14,T2,hybrid_bidirectional,worst,3762.12,7502.52
Semi_Detached,14,T2,hybrid_bidirectional,best,3647.57,7459.35
Semi_Detached,15,T1,safe_unidirectional,worst,4796.24,5350.1
Semi_Detached,15,T1,safe_unidirectional,best,4723.45,5350.1
Semi_Detached,15,T1,hybrid_bidirectional,worst,4050.53,7980.3
Semi_Detached,15,T1,hybrid_bidirectional,best,4009.36,8018.29
Semi_Detached,15,T2,safe_unidirectional,worst,4274.66,4828.64
Semi_Detached,15,T2,safe_unidirectional,best,4215.41,4828.64
Semi_Detached,15,T2,hybrid_bidirectional,worst,3319.15,7007.94
Semi_Detached,15,T2,hybrid_bidirectional,best,3117.9,6896.2
Semi_Detached,16,T1,safe_unidirectional,worst,4673.31,5303.26
Semi_Detached,16,T1,safe_unidirectional,best,4571.31,5303.26
Semi_Detached,16,T1,hybrid_bidirectional,worst,3976.33,7627.35
Semi_Detached,16,T1,hybrid_bidirectional,best,3801.88,7555.57
Semi_Detached,16,T2,safe_unidirectional,worst,4156.23,4781.81
Semi_Detached,16,T2,safe_unidirectional,best,4066.76,4781.81
Semi_Detached,16,T2,hybrid_bidirectional,worst,3497.31,7133.77
Semi_Detached,16,T2,hybrid_bidirectional,best,3430.31,7148.82
Semi_Detached,17,T1,safe_unidirectional,worst,5169.92,5890.81
Semi_Detached,17,T1,safe_unidirectional,best,5069.77,5890.81
Semi_Detached,17,T1,hybrid_bidirectional,worst,4584.13,8814.3
Semi_Detached,17,T1,hybrid_bidirectional,best,4439.86,8772.62
Semi_Detached,17,T2,safe_unidirectional,worst,4651.02,5369.36
Semi_Detached,17,T2,safe_unidirectional,best,4559.2,5369.36
Semi_Detached,17,T2,hybrid_bidirectional,worst,3978.43,7961.58
Semi_Detached,17,T2,hybrid_bidirectional,best,3722.58,7825.17
Semi_Detached,18,T1,safe_unidirectional,worst,4206.96,4812.13
Semi_Detached,18,T1,safe_unidirectional,best,4119.86,4812.13
Semi_Detached,18,T1,hybrid_bidirectional,worst,3715.2,7224.28
Semi_Detached,18,T1,hybrid_bidirectional,best,3702.41,7277.56
Semi_Detached,18,T2,safe_unidirectional,worst,3689.16,4290.68
Semi_Detached,18,T2,safe_unidirectional,best,3611.74,4290.68
Semi_Detached,18,T2,hybrid_bidirectional,worst,2959.72,6235.64
Semi_Detached,18,T2,hybrid_bidirectional,best,2950.4,6291.14
Semi_Detached,19,T1,safe_unidirectional,worst,4853.41,5437.62
Semi_Detached,19,T1,safe_unidirectional,best,4784.46,5437.62
Semi_Detached,19,T1,hybrid_bidirectional,worst,4287.16,8176.86
Semi_Detached,19,T1,hybrid_bidirectional,best,4223.54,8176.36
Semi_Detached,19,T2,safe_unidirectional,worst,4335.36,4916.17
Semi_Detached,19,T2,safe_unidirectional,best,4276.22,4916.17
Semi_Detached,19,T2,hybrid_bidirectional,worst,3556.97,7093.25
Semi_Detached,19,T2,hybrid_bidirectional,best,3492.71,7107.56
Semi_Detached,20,T1,safe_unidirectional,worst,5272.43,6027.58
Semi_Detached,20,T1,safe_unidirectional,best,5161.55,6027.58
Semi_Detached,20,T1,hybrid_bidirectional,worst,4263.14,8697.25
Semi_Detached,20,T1,hybrid_bidirectional,best,4208.89,8743.62
Semi_Detached,20,T2,safe_unidirectional,worst,4748.22,5506.12
Semi_Detached,20,T2,safe_unidirectional,best,4649.94,5506.12
Semi_Detached,20,T2,hybrid_bidirectional,worst,3762.13,7911.86
Semi_Detached,20,T2,hybrid_bidirectional,best,3621.93,7854.88
Semi_Detached,21,T1,safe_unidirectional,worst,5575.22,6259.91
Semi_Detached,21,T1,safe_unidirectional,best,5502.79,6259.91
Semi_Detached,21,T1,hybrid_bidirectional,worst,4541.78,9126.92
Semi_Detached,21,T1,hybrid_bidirectional,best,4458.48,9123.96
Semi_Detached,21,T2,safe_unidirectional,worst,5051.11,5738.46
Semi_Detached,21,T2,safe_unidirectional,best,4988.47,5738.46
Semi_Detached,21,T2,hybrid_bidirectional,worst,4006.46,8191.06
Semi_Detached,21,T2,hybrid_bidirectional,best,3893.94,8150.61
Semi_Detached,22,T1,safe_unidirectional,worst,5559.92,6362.8
Semi_Detached,22,T1,safe_unidirectional,best,5471.52,6362.8
Semi_Detached,22,T1,hybrid_bidirectional,worst,4594.91,9179.48
Semi_Detached,22,T1,hybrid_bidirectional,best,4409.19,9091.18
Semi_Detached,22,T2,safe_unidirectional,worst,5039.86,5841.34
Semi_Detached,22,T2,safe_unidirectional,best,4962.2,5841.34
Semi_Detached,22,T2,hybrid_bidirectional,worst,4159.94,8089.71
Semi_Detached,22,T2,hybrid_bidirectional,best,4078.36,8077.62
Semi_Detached,23,T1,safe_unidirectional,worst,5193.35,5899.86
Semi_Detached,23,T1,safe_unidirectional,best,5111.5,5899.86
Semi_Detached,23,T1,hybrid_bidirectional,worst,4686.42,8997.0
Semi_Detached,23,T1,hybrid_bidirectional,best,4548.14,8937.8
Semi_Detached,23,T2,safe_unidirectional,worst,4672.03,5378.4
Semi_Detached,23,T2,safe_unidirectional,best,4602.06,5378.4
Semi_Detached,23,T2,hybrid_bidirectional,worst,3716.07,7657.11
Semi_Detached,23,T2,hybrid_bidirectional,best,3611.42,7633.18
Semi_Detached,24,T1,safe_unidirectional,worst,5109.92,5796.31
Semi_Detached,24,T1,safe_unidirectional,best,4993.86,5796.31
Semi_Detached,24,T1,hybrid_bidirectional,worst,4382.66,8531.59
Semi_Detached,24,T1,hybrid_bidirectional,best,4304.14,8549.85
Semi_Detached,24,T2,safe_unidirectional,worst,4588.99,5274.85
Semi_Detached,24,T2,safe_unidirectional,best,4485.77,5274.85
Semi_Detached,24,T2,hybrid_bidirectional,worst,3696.84,7415.43
Semi_Detached,24,T2,hybrid_bidirectional,best,3592.2,7402.85
Semi_Detached,25,T1,safe_unidirectional,worst,4353.96,4901.49
Semi_Detached,25,T1,safe_unidirectional,best,4259.77,4901.49
Semi_Detached,25,T1,hybrid_bidirectional,worst,3724.41,7140.49
Semi_Detached,25,T1,hybrid_bidirectional,best,3640.23,7148.87
Semi_Detached,25,T2,safe_unidirectional,worst,3833.8,4380.04
Semi_Detached,25,T2,safe_unidirectional,best,3750.21,4380.04
Semi_Detached,25,T2,hybrid_bidirectional,worst,3041.88,6303.55
Semi_Detached,25,T2,hybrid_bidirectional,best,3058.79,6419.48
Semi_Detached,26,T1,safe_unidirectional,worst,4443.7,5044.99
Semi_Detached,26,T1,safe_unidirectional,best,4399.53,5044.99
Semi_Detached,26,T1,hybrid_bidirectional,worst,3880.09,7534.35
Semi_Detached,26,T1,hybrid_bidirectional,best,3773.31,7484.03
Semi_Detached,26,T2,safe_unidirectional,worst,3919.98,4523.54
Semi_Detached,26,T2,safe_unidirectional,best,3889.18,4523.54
Semi_Detached,26,T2,hybrid_bidirectional,worst,3222.44,6587.15
Semi_Detached,26,T2,hybrid_bidirectional,best,3127.61,6541.76
Semi_Detached,27,T1,safe_unidirectional,worst,4728.94,5408.43
Semi_Detached,27,T1,safe_unidirectional,best,4630.08,5408.43
Semi_Detached,27,T1,hybrid_bidirectional,worst,4002.63,7937.75
Semi_Detached,27,T1,hybrid_bidirectional,best,3964.5,7995.96
Semi_Detached,27,T2,safe_unidirectional,worst,4209.51,4886.97
Semi_Detached,27,T2,safe_unidirectional,best,4120.35,4886.97
Semi_Detached,27,T2,hybrid_bidirectional,worst,3243.07,6882.01
Semi_Detached,27,T2,hybrid_bidirectional,best,3213.3,6938.75
Semi_Detached,28,T1,safe_unidirectional,worst,5492.44,6225.33
Semi_Detached,28,T1,safe_unidirectional,best,5405.72,6225.33
Semi_Detached,28,T1,hybrid_bidirectional,worst,4772.61,9259.58
Semi_Detached,28,T1,hybrid_bidirectional,best,4718.26,9284.25
Semi_Detached,28,T2,safe_unidirectional,worst,4972.43,5703.88
Semi_Detached,28,T2,safe_unidirectional,best,4894.34,5703.88
Semi_Detached,28,T2,hybrid_bidirectional,worst,3982.17,8010.46
Semi_Detached,28,T2,hybrid_bidirectional,best,3849.28,7941.64
Semi_Detached,29,T1,safe_unidirectional,worst,5488.46,6153.48
Semi_Detached,29,T1,safe_unidirectional,best,5382.79,6153.48
Semi_Detached,29,T1,hybrid_bidirectional,worst,4975.15,9293.3
Semi_Detached,29,T1,hybrid_bidirectional,best,4897.69,9326.36
Semi_Detached,29,T2,safe_unidirectional,worst,4970.41,5632.03
Semi_Detached,29,T2,safe_unidirectional,best,4874.18,5632.03
Semi_Detached,29,T2,hybrid_bidirectional,worst,4147.26,8262.73
Semi_Detached,29,T2,hybrid_bidirectional,best,3968.01,8179.11
Semi_Detached,30,T1,safe_unidirectional,worst,4955.48,5591.06
Semi_Detached,30,T1,safe_unidirectional,best,4885.44,5591.06
Semi_Detached,30,T1,hybrid_bidirectional,worst,4380.01,8470.9
Semi_Detached,30,T1,hybrid_bidirectional,best,4333.46,8484.22
Semi_Detached,30,T2,safe_unidirectional,worst,4437.49,5069.61
Semi_Detached,30,T2,safe_unidirectional,best,4378.36,5069.61
Semi_Detached,30,T2,hybrid_bidirectional,worst,3662.82,7405.3
Semi_Detached,30,T2,hybrid_bidirectional,best,3537.77,7362.87
Semi_Detached,31,T1,safe_unidirectional,worst,6197.8,6868.95
Semi_Detached,31,T1,safe_unidirectional,best,6111.75,6868.95
Semi_Detached,31,T1,hybrid_bidirectional,worst,5222.9,9992.74
Semi_Detached,31,T1,hybrid_bidirectional,best,5049.28,9909.61
Semi_Detached,31,T2,safe_unidirectional,worst,5674.85,6347.5
Semi_Detached,31,T2,safe_unidirectional,best,5599.75,6347.5
Semi_Detached,31,T2,hybrid_bidirectional,worst,4516.87,8685.9
Semi_Detached,31,T2,hybrid_bidirectional,best,4503.34,8758.67
Semi_Detached,32,T1,safe_unidirectional,worst,4801.93,5438.44
Semi_Detached,32,T1,safe_unidirectional,best,4738.52,5438.44
Semi_Detached,32,T1,hybrid_bidirectional,worst,4335.71,8243.78
Semi_Detached,32,T1,hybrid_bidirectional,best,4287.25,8261.54
Semi_Detached,32,T2,safe_unidirectional,worst,4280.09,4916.99
Semi_Detached,32,T2,safe_unidirectional,best,4227.75,4916.99
Semi_Detached,32,T2,hybrid_bidirectional,worst,3512.37,7196.68
Semi_Detached,32,T2,hybrid_bidirectional,best,3475.59,7209.75
Semi_Detached,33,T1,safe_unidirectional,worst,5010.41,5646.1
Semi_Detached,33,T1,safe_unidirectional,best,4959.84,5646.1
Semi_Detached,33,T1,hybrid_bidirectional,worst,4279.62,8242.02
Semi_Detached,33,T1,hybrid_bidirectional,best,4216.14,8244.98
Semi_Detached,33,T2,safe_unidirectional,worst,4488.48,5124.65
Semi_Detached,33,T2,safe_unidirectional,best,4450.86,5124.65
Semi_Detached,33,T2,hybrid_bidirectional,worst,3498.93,7166.06
Semi_Detached,33,T2,hybrid_bidirectional,best,3521.45,7222.79
Semi_Detached,34,T1,safe_unidirectional,worst,5099.6,5795.1
Semi_Detached,34,T1,safe_unidirectional,best,4988.14,5795.1
Semi_Detached,34,T1,hybrid_bidirectional,worst,4350.25,8488.21
Semi_Detached,34,T1,hybrid_bidirectional,best,4277.79,8523.24
Semi_Detached,34,T2,safe_unidirectional,worst,4578.92,5273.65
Semi_Detached,34,T2,safe_unidirectional,best,4479.05,5273.65
Semi_Detached,34,T2,hybrid_bidirectional,worst,3773.35,7659.66
Semi_Detached,34,T2,hybrid_bidirectional,best,3693.03,7651.27
Semi_Detached,35,T1,safe_unidirectional,worst,4976.81,5724.06
Semi_Detached,35,T1,safe_unidirectional,best,4895.9,5724.06
Semi_Detached,35,T1,hybrid_bidirectional,worst,4317.79,8319.49
Semi_Detached,35,T1,hybrid_bidirectional,best,4326.38,8405.33
Semi_Detached,35,T2,safe_unidirectional,worst,4456.11,5202.61
Semi_Detached,35,T2,safe_unidirectional,best,4386.61,5202.61
Semi_Detached,35,T2,hybrid_bidirectional,worst,3827.27,7592.07
Semi_Detached,35,T2,hybrid_bidirectional,best,3645.88,7504.99
Semi_Detached,36,T1,safe_unidirectional,worst,5635.95,6314.59
Semi_Detached,36,T1,safe_unidirectional,best,5564.74,6314.59
Semi_Detached,36,T1,hybrid_bidirectional,worst,4865.19,9172.97
Semi_Detached,36,T1,hybrid_bidirectional,best,4858.67,9236.85
Semi_Detached,36,T2,safe_unidirectional,worst,5112.79,5793.14
Semi_Detached,36,T2,safe_unidirectional,best,5049.12,5793.14
Semi_Detached,36,T2,hybrid_bidirectional,worst,4306.73,8238.84
Semi_Detached,36,T2,hybrid_bidirectional,best,4090.84,8111.81
Semi_Detached,37,T1,safe_unidirectional,worst,5765.66,6407.1
Semi_Detached,37,T1,safe_unidirectional,best,5666.43,6407.1
Semi_Detached,37,T1,hybrid_bidirectional,worst,4530.25,9084.42
Semi_Detached,37,T1,hybrid_bidirectional,best,4485.71,9123.15
Semi_Detached,37,T2,safe_unidirectional,worst,5242.15,5885.65
Semi_Detached,37,T2,safe_unidirectional,best,5154.95,5885.65
Semi_Detached,37,T2,hybrid_bidirectional,worst,4296.35,8340.23
Semi_Detached,37,T2,hybrid_bidirectional,best,4198.11,8333.08
Semi_Detached,38,T1,safe_unidirectional,worst,5061.38,5687.42
Semi_Detached,38,T1,safe_unidirectional,best,4972.3,5687.42
Semi_Detached,38,T1,hybrid_bidirectional,worst,4238.97,8203.92
Semi_Detached,38,T1,hybrid_bidirectional,best,4172.34,8226.36
Semi_Detached,38,T2,safe_unidirectional,worst,4544.87,5165.97
Semi_Detached,38,T2,safe_unidirectional,best,4466.47,5165.97
Semi_Detached,38,T2,hybrid_bidirectional,worst,3706.96,7388.44
Semi_Detached,38,T2,hybrid_bidirectional,best,3585.84,7335.65
Semi_Detached,39,T1,safe_unidirectional,worst,5083.19,5696.65
Semi_Detached,39,T1,safe_unidirectional,best,4999.77,5696.65
Semi_Detached,39,T1,hybrid_bidirectional,worst,4219.61,7968.94
Semi_Detached,39,T1,hybrid_bidirectional,best,4183.36,7990.65
Semi_Detached,39,T2,safe_unidirectional,worst,4564.51,5175.19
Semi_Detached,39,T2,safe_unidirectional,best,4492.12,5175.19
Semi_Detached,39,T2,hybrid_bidirectional,worst,3845.55,7315.52
Semi_Detached,39,T2,hybrid_bidirectional,best,3741.98,7298.01
Semi_Detached,40,T1,safe_unidirectional,worst,5382.19,6135.69
Semi_Detached,40,T1,safe_unidirectional,best,5281.21,6135.69
Semi_Detached,40,T1,hybrid_bidirectional,worst,4629.27,9125.29
Semi_Detached,40,T1,hybrid_bidirectional,best,4548.29,9140.09
Semi_Detached,40,T2,safe_unidirectional,worst,4860.18,5614.23
Semi_Detached,40,T2,safe_unidirectional,best,4774.16,5614.23
Semi_Detached,40,T2,hybrid_bidirectional,worst,3957.33,7947.7
Semi_Detached,40,T2,hybrid_bidirectional,best,3958.23,8018.25
Semi_Detached,41,T1,safe_unidirectional,worst,4903.47,5433.8
Semi_Detached,41,T1,safe_unidirectional,best,4828.52,5433.8
Semi_Detached,41,T1,hybrid_bidirectional,worst,4203.07,8265.78
Semi_Detached,41,T1,hybrid_bidirectional,best,4175.36,8297.6
Semi_Detached,41,T2,safe_unidirectional,worst,4385.08,4912.35
Semi_Detached,41,T2,safe_unidirectional,best,4319.55,4912.35
Semi_Detached,41,T2,hybrid_bidirectional,worst,3490.84,7344.98
Semi_Detached,41,T2,hybrid_bidirectional,best,3495.69,7412.32
Semi_Detached,42,T1,safe_unidirectional,worst,4678.38,5390.85
Semi_Detached,42,T1,safe_unidirectional,best,4583.97,5390.85
Semi_Detached,42,T1,hybrid_bidirectional,worst,3880.01,7882.43
Semi_Detached,42,T1,hybrid_bidirectional,best,3811.33,7904.87
Semi_Detached,42,T2,safe_unidirectional,worst,4158.35,4869.39
Semi_Detached,42,T2,safe_unidirectional,best,4075.97,4869.39
Semi_Detached,42,T2,hybrid_bidirectional,worst,3424.95,7262.55
Semi_Detached,42,T2,hybrid_bidirectional,best,3357.37,7270.2
Semi_Detached,43,T1,safe_unidirectional,worst,4643.68,5209.96
Semi_Detached,43,T1,safe_unidirectional,best,4584.87,5209.96
Semi_Detached,43,T1,hybrid_bidirectional,worst,4015.75,7812.29
Semi_Detached,43,T1,hybrid_bidirectional,best,3943.03,7810.81
Semi_Detached,43,T2,safe_unidirectional,worst,4128.21,4688.5
Semi_Detached,43,T2,safe_unidirectional,best,4080.13,4688.5
Semi_Detached,43,T2,hybrid_bidirectional,worst,3470.55,6964.0
Semi_Detached,43,T2,hybrid_bidirectional,best,3472.85,7019.26
Semi_Detached,44,T1,safe_unidirectional,worst,5622.67,6253.61
Semi_Detached,44,T1,safe_unidirectional,best,5519.54,6253.61
Semi_Detached,44,T1,hybrid_bidirectional,worst,4599.46,9016.53
Semi_Detached,44,T1,hybrid_bidirectional,best,4552.86,9059.2
Semi_Detached,44,T2,safe_unidirectional,worst,5102.24,5732.16
Semi_Detached,44,T2,safe_unidirectional,best,5008.38,5732.16
Semi_Detached,44,T2,hybrid_bidirectional,worst,4078.79,8104.6
Semi_Detached,44,T2,hybrid_bidirectional,best,3931.15,8056.5
Semi_Detached,45,T1,safe_unidirectional,worst,4871.56,5447.32
Semi_Detached,45,T1,safe_unidirectional,best,4793.72,5447.32
Semi_Detached,45,T1,hybrid_bidirectional,worst,4068.69,7864.16
Semi_Detached,45,T1,hybrid_bidirectional,best,3982.43,7864.9
Semi_Detached,45,T2,safe_unidirectional,worst,4353.91,4925.86
Semi_Detached,45,T2,safe_unidirectional,best,4289.05,4925.86
Semi_Detached,45,T2,hybrid_bidirectional,worst,3610.97,7101.96
Semi_Detached,45,T2,hybrid_bidirectional,best,3441.88,7011.43
Semi_Detached,46,T1,safe_unidirectional,worst,5014.18,5690.83
Semi_Detached,46,T1,safe_unidirectional,best,4912.73,5690.83
Semi_Detached,46,T1,hybrid_bidirectional,worst,4194.5,8172.54
Semi_Detached,46,T1,hybrid_bidirectional,best,4147.93,8223.6
Semi_Detached,46,T2,safe_unidirectional,worst,4494.99,5169.38
Semi_Detached,46,T2,safe_unidirectional,best,4404.61,5169.38
Semi_Detached,46,T2,hybrid_bidirectional,worst,3787.87,7566.98
Semi_Detached,46,T2,hybrid_bidirectional,best,3513.72,7391.35
Semi_Detached,47,T1,safe_unidirectional,worst,5406.21,6042.55
Semi_Detached,47,T1,safe_unidirectional,best,5306.55,6042.55
Semi_Detached,47,T1,hybrid_bidirectional,worst,4728.83,8673.5
Semi_Detached,47,T1,hybrid_bidirectional,best,4686.58,8732.45
Semi_Detached,47,T2,safe_unidirectional,worst,4890.47,5521.1
Semi_Detached,47,T2,safe_unidirectional,best,4803.3,5521.1
Semi_Detached,47,T2,hybrid_bidirectional,worst,3963.4,7651.8
Semi_Detached,47,T2,hybrid_bidirectional,best,3849.25,7629.85
Semi_Detached,48,T1,safe_unidirectional,worst,5516.04,6153.93
Semi_Detached,48,T1,safe_unidirectional,best,5422.51,6153.93
Semi_Detached,48,T1,hybrid_bidirectional,worst,4776.78,8896.62
Semi_Detached,48,T1,hybrid_bidirectional,best,4691.36,8906.98
Semi_Detached,48,T2,safe_unidirectional,worst,4998.71,5632.48
Semi_Detached,48,T2,safe_unidirectional,best,4916.53,5632.48
Semi_Detached,48,T2,hybrid_bidirectional,worst,4025.91,7816.47
Semi_Detached,48,T2,hybrid_bidirectional,best,3893.3,7782.18
Semi_Detached,49,T1,safe_unidirectional,worst,5270.68,5875.86
Semi_Detached,49,T1,safe_unidirectional,best,5197.88,5875.86
Semi_Detached,49,T1,hybrid_bidirectional,worst,4611.84,8754.21
Semi_Detached,49,T1,hybrid_bidirectional,best,4498.64,8721.65
Semi_Detached,49,T2,safe_unidirectional,worst,4751.77,5354.4
Semi_Detached,49,T2,safe_unidirectional,best,4690.33,5354.4
Semi_Detached,49,T2,hybrid_bidirectional,worst,3881.82,7899.76
Semi_Detached,49,T2,hybrid_bidirectional,best,3830.44,7903.7
Semi_Detached,50,T1,safe_unidirectional,worst,5914.23,6609.23
Semi_Detached,50,T1,safe_unidirectional,best,5814.99,6609.23
Semi_Detached,50,T1,hybrid_bidirectional,worst,4759.27,9364.01
Semi_Detached,50,T1,hybrid_bidirectional,best,4691.63,9394.35
Semi_Detached,50,T2,safe_unidirectional,worst,5389.99,6087.78
Semi_Detached,50,T2,safe_unidirectional,best,5304.79,6087.78
Semi_Detached,50,T2,hybrid_bidirectional,worst,4282.09,8275.47
Semi_Detached,50,T2,hybrid_bidirectional,best,4365.0,8438.51
Semi_Detached,51,T1,safe_unidirectional,worst,5425.9,5996.28
Semi_Detached,51,T1,safe_unidirectional,best,5372.49,5996.28
Semi_Detached,51,T1,hybrid_bidirectional,worst,4709.54,9005.61
Semi_Detached,51,T1,hybrid_bidirectional,best,4631.95,8981.44
Semi_Detached,51,T2,safe_unidirectional,worst,4908.03,5474.83
Semi_Detached,51,T2,safe_unidirectional,best,4863.37,5474.83
Semi_Detached,51,T2,hybrid_bidirectional,worst,4009.4,8025.11
Semi_Detached,51,T2,hybrid_bidirectional,best,4017.8,8089.49
Semi_Detached,52,T1,safe_unidirectional,worst,4854.58,5534.15
Semi_Detached,52,T1,safe_unidirectional,best,4776.99,5534.15
Semi_Detached,52,T1,hybrid_bidirectional,worst,4027.08,8131.06
Semi_Detached,52,T1,hybrid_bidirectional,best,3923.63,8109.11
Semi_Detached,52,T2,safe_unidirectional,worst,4335.18,5012.7
Semi_Detached,52,T2,safe_unidirectional,best,4269.09,5012.7
Semi_Detached,52,T2,hybrid_bidirectional,worst,3734.85,7572.36
Semi_Detached,52,T2,hybrid_bidirectional,best,3595.33,7504.03
Semi_Detached,53,T1,safe_unidirectional,worst,5755.33,6416.62
Semi_Detached,53,T1,safe_unidirectional,best,5679.0,6416.62
Semi_Detached,53,T1,hybrid_bidirectional,worst,5117.54,9762.41
Semi_Detached,53,T1,hybrid_bidirectional,best,5071.34,9796.94
Semi_Detached,53,T2,safe_unidirectional,worst,5233.17,5895.17
Semi_Detached,53,T2,safe_unidirectional,best,5171.81,5895.17
Semi_Detached,53,T2,hybrid_bidirectional,worst,4273.87,8470.86
Semi_Detached,53,T2,hybrid_bidirectional,best,4194.45,8465.93
Semi_Detached,54,T1,safe_unidirectional,worst,5482.62,6093.77
Semi_Detached,54,T1,safe_unidirectional,best,5375.63,6093.77
Semi_Detached,54,T1,hybrid_bidirectional,worst,4797.91,9052.78
Semi_Detached,54,T1,hybrid_bidirectional,best,4674.98,9039.22
Semi_Detached,54,T2,safe_unidirectional,worst,4963.71,5572.32
Semi_Detached,54,T2,safe_unidirectional,best,4865.7,5572.32
Semi_Detached,54,T2,hybrid_bidirectional,worst,4114.95,7911.21
Semi_Detached,54,T2,hybrid_bidirectional,best,3976.31,7865.58
Semi_Detached,55,T1,safe_unidirectional,worst,5364.76,6036.2
Semi_Detached,55,T1,safe_unidirectional,best,5265.93,6036.2
Semi_Detached,55,T1,hybrid_bidirectional,worst,4756.79,9051.95
Semi_Detached,55,T1,hybrid_bidirectional,best,4663.31,9043.81
Semi_Detached,55,T2,safe_unidirectional,worst,4844.62,5514.75
Semi_Detached,55,T2,safe_unidirectional,best,4751.48,5514.75
Semi_Detached,55,T2,hybrid_bidirectional,worst,3905.0,7807.76
Semi_Detached,55,T2,hybrid_bidirectional,best,3789.22,7774.71
Semi_Detached,56,T1,safe_unidirectional,worst,4879.38,5514.83
Semi_Detached,56,T1,safe_unidirectional,best,4826.32,5514.83
Semi_Detached,56,T1,hybrid_bidirectional,worst,4107.2,8120.87
Semi_Detached,56,T1,hybrid_bidirectional,best,4030.38,8126.29
Semi_Detached,56,T2,safe_unidirectional,worst,4359.36,4993.38
Semi_Detached,56,T2,safe_unidirectional,best,4317.06,4993.38
Semi_Detached,56,T2,hybrid_bidirectional,worst,3729.19,7449.93
Semi_Detached,56,T2,hybrid_bidirectional,best,3544.53,7336.96
Semi_Detached,57,T1,safe_unidirectional,worst,4586.12,5203.77
Semi_Detached,57,T1,safe_unidirectional,best,4507.56,5203.77
Semi_Detached,57,T1,hybrid_bidirectional,worst,3654.26,7314.25
Semi_Detached,57,T1,hybrid_bidirectional,best,3668.8,7409.96
Semi_Detached,57,T2,safe_unidirectional,worst,4067.36,4682.32
Semi_Detached,57,T2,safe_unidirectional,best,3998.21,4682.32
Semi_Detached,57,T2,hybrid_bidirectional,worst,3321.44,6756.78
Semi_Detached,57,T2,hybrid_bidirectional,best,3213.4,6714.11
Semi_Detached,58,T1,safe_unidirectional,worst,5446.12,6171.41
Semi_Detached,58,T1,safe_unidirectional,best,5373.6,6171.41
Semi_Detached,58,T1,hybrid_bidirectional,worst,4558.52,8933.09
Semi_Detached,58,T1,hybrid_bidirectional,best,4488.87,8941.97
Semi_Detached,58,T2,safe_unidirectional,worst,4920.82,5649.95
Semi_Detached,58,T2,safe_unidirectional,best,4855.63,5649.95
Semi_Detached,58,T2,hybrid_bidirectional,worst,3949.19,8027.33
Semi_Detached,58,T2,hybrid_bidirectional,best,3750.03,7895.11
Semi_Detached,59,T1,safe_unidirectional,worst,4323.14,4877.94
Semi_Detached,59,T1,safe_unidirectional,best,4262.68,4877.94
Semi_Detached,59,T1,hybrid_bidirectional,worst,3729.98,7218.81
